,Vocab,Part,Meaning,Example
781,perspicacity,(adj.),"shrewdness, perceptiveness",(The detective was too humble to acknowledge that his perspicacity was the reason for his professional success.)
782,pert,(adj.),"flippant, bold",(My parents forgave Sandra’s pert humor at the dinner table because it had been so long since they had last seen her.)
783,pertinacious,(adj.),stubbornly persistent,(Harry’s parents were frustrated with his pertinacious insistence that a monster lived in his closet. Then they opened the closet door and were eaten.)
784,perusal,(n.),"a careful examination, review",(The actor agreed to accept the role after a two-month perusal of the movie script.)
785,pervasive,(adj.),having the tendency to spread throughout,"(Stepping off the plane in Havana, I recognized the pervasive odor of sugar cane fields on fire.)"
786,petulance,(n.),"rudeness, irritability",(The Nanny resigned after she could no longer tolerate the child’s petulance.)
787,philanthropic,(adj.),"charitable, giving",(Many people felt that the billionaire’s decision to donate her fortune to house the homeless was the ultimate philanthropic act.)
788,phlegmatic,(adj.),"uninterested, unresponsive",(Monique feared her dog was ill after the animal’s phlegmatic response to his favorite chew toy.)
789,pillage,(v.),"to seize or plunder, especially in war",(Invading enemy soldiers pillaged the homes scattered along the country’s border.)
790,pinnacle,(n.),the highest point,(Book reviewers declared that the author’s new novel was extraordinary and probably the pinnacle of Western literature.)
791,pithy,(adj.),concisely meaningful,(My father’s long-winded explanation was a stark contrast to his usually pithy statements.)
792,pittance,(n.),"a very small amount, especially relating to money",(Josh complained that he was paid a pittance for the great amount of work he did at the firm.)
793,placate,(v.),"to ease the anger of, soothe",(The man purchased a lollipop to placate his irritable son.)
794,placid,(adj.),"calm, peaceful",(The placid lake surface was as smooth as glass.)
795,platitude,(n.),"an uninspired remark, cliché","(After reading over her paper, Helene concluded that what she thought were profound insights were actually just platitudes.)"
796,plaudits,(n.),"enthusiastic approval, applause",(The controversial new film received plaudits from even the harshest critics.)
797,plausible,(adj.),"believable, reasonable",(He studied all the data and then came up with a plausible theory that took all factors into account.)
798,plenitude,(n.),an abundance,(My grandmother was overwhelmed by the plenitude of tomatoes her garden yielded this season.)
799,plethora,(n.),"an abundance, excess",(The wedding banquet included a plethora of oysters piled almost three feet high.)
800,pliable,(adj.),flexible,(Aircraft wings are designed to be somewhat pliable so they do not break in heavy turbulence.)
801,poignant,(adj.),"deeply affecting, moving",(My teacher actually cried after reading to us the poignant final chapter of the novel.)
802,polemic,(n.),an aggressive argument against a specific opinion,(My brother launched into a polemic against my arguments that capitalism was an unjust economic system.)
803,portent,(n.),an omen,"(When a black cat crossed my sister’s path while she was walking to school, she took it as a portent that she would do badly on her spelling test.)"
804,potable,(adj.),suitable for drinking,(During sea voyages it is essential that ships carry a supply of potable water because salty ocean water makes anyone who drinks it sick.)
805,potentate,(n.),"one who has great power, a ruler",(All the villagers stood along the town’s main road to observe as the potentate’s procession headed towards the capital.)
806,pragmatic,(adj.),practical,"(The politician argued that while increased security measures might not fit with the lofty ideals of the nation, they were a pragmatic necessity to ensure everyone’s safety.)"
807,precipice,(n.),"the face of a cliff, a steep or overhanging place",(The mountain climber hung from a precipice before finding a handhold and pulling himself up.)
808,preclude,(v.),to prevent,(My grandfather’s large and vicious guard dog precluded anyone from entering the yard.)
809,precocious,(adj.),"advanced, developing ahead of time","(Derek was so academically precocious that by the time he was 10 years old, he was already in the ninth grade.)"
810,predilection,(n.),a preference or inclination for something,"(Francois has a predilection for eating scrambled eggs with ketchup, though I prefer to eat eggs without any condiments.)"
811,preponderance,(adj.),superiority in importance or quantity,(Britain’s preponderance of naval might secured the nation’s role as a military power.)
812,prepossessing,(adj.),occupying the mind to the exclusion of other thoughts or feelings,(His prepossessing appearance made it impossible for me to think of anything else.)
813,presage,(n.),an omen,"(When my uncle’s old war injury ached, he interpreted it as a presage of bad weather approaching.)"
814,prescient,(adj.),to have foreknowledge of events,"(Questioning the fortune cookie’s prediction, Ray went in search of the old hermit who was rumored to be prescient.)"
815,prescribe,(v.),to lay down a rule,(The duke prescribed that from this point further all of the peasants living on his lands would have to pay higher taxes.)
816,presumptuous,(adj.),disrespectfully bold,"(The princess grew angry after the presumptuous noble tried to kiss her, even though he was far below her in social status.)"
817,pretense,(n.),an appearance or action intended to deceive,"(Though he actually wanted to use his parents’ car to go on a date, Nick borrowed his parents’ car under the pretense of attending a group study session.)"
818,primeval,(adj.),"original, ancient","(The first primates to walk on two legs, called Australopithecus, were the primeval descendants of modern man.)"
819,privation,(n.),lacking basic necessities,"(After decades of rule by an oppressive government that saw nothing wrong with stealing from its citizens, the recent drought only increased the people’s privation.)"
820,probity,(n.),"virtue, integrity","(Because he was never viewed as a man of great probity, no one was surprised by Mr. Samson’s immoral behavior.)"
821,proclivity,(n.),a strong inclination toward something,"(In a sick twist of fate, Harold’s childhood proclivity for torturing small animals grew into a desire to become a surgeon.)"
822,procure,(v.),"to obtain, acquire",(The FBI was unable to procure sufficient evidence to charge the gangster with racketeering.)
823,profane,(adj.),"lewd, indecent",(Jacob’s profane act of dumping frogs in the holy water in the chapel at his boarding school resulted in his dismissal.)
824,profligate,(adj.),"dissolute, extravagant","(The profligate gambler loved to drink, spend money, steal, cheat, and hang out with prostitutes.)"
825,profuse,(adj.),"plentiful, abundant",(The fans were profuse in their cheers for the star basketball player.)
826,promulgate,(v.),"to proclaim, make known","(The film professor promulgated that both in terms of sex appeal and political intrigue, Sean Connery’s James Bond was superior to Roger Moore’s.)"
827,propagate,(v.),"to multiply, spread out",(Rumors of Paul McCartney’s demise propagated like wildfire throughout the world.)
828,propensity,(n.),"an inclination, preference",(Dermit has a propensity for dangerous activities such as bungee jumping.)
829,propitious,(adj.),favorable,(The dark storm clouds visible on the horizon suggested that the weather would not be propitious for sailing.)
830,propriety,(n.),"the quality or state of being proper, decent",(Erma’s old-fashioned parents believed that her mini-skirt lacked the propriety expected of a “nice” girl.)
831,prosaic,(adj.),"plain, lacking liveliness",(Heather’s prosaic recital of the poem bored the audience.)
832,proscribe,(v.),"to condemn, outlaw",(The town council voted to proscribe the sale of alcohol on weekends.)
833,protean,(adj.),able to change shape; displaying great variety,(Among Nigel’s protean talents was his ability to touch the tip of his nose with his tongue.)
834,prowess,(n.),extraordinary ability,"(The musician had never taken a guitar lesson in his life, making his prowess with the instrument even more incredible.)"
835,prudence,(n.),"cautious, circumspect","(After losing a fortune in a stock market crash, my father vowed to practice greater prudence in future investments.)"
836,prurient,(adj.),eliciting or possessing an extraordinary interest in sex,(David’s mother was shocked by the discovery of prurient reading material hidden beneath her son’s mattress.)
837,puerile,(adj.),"juvenile, immature",(The judge demanded order after the lawyer’s puerile attempt to object by stomping his feet on the courtroom floor.)
838,pugnacious,(adj.),"quarrelsome, combative",(Aaron’s pugnacious nature led him to start several barroom brawls each month.)
839,pulchritude,(n.),physical beauty,(Several of Shakespeare’s sonnets explore the pulchritude of a lovely young man.)
840,punctilious,(adj.),eager to follow rules or conventions,"(Punctilious Bobby, hall monitor extraordinaire, insisted that his peers follow the rules.)"
841,pungent,(adj.),"having a pointed, sharp quality—often used to describe smells",(The pungent odor in the classroom made Joseph lose his concentration during the test.)
842,punitive,(adj.),involving punishment,"(If caught smoking in the boys’ room, the punitive result is immediate expulsion from school.)"
843,putrid,(adj.),"rotten, foul",(Those rotten eggs smell putrid.)
844,quagmire,(n.),a difficult situation,(We’d all like to avoid the kind of military quagmire characterized by the Vietnam War.)
845,quaint,(adj.),charmingly old-fashioned,(Hilda was delighted by the quaint bonnets she saw in Amish country.)
846,quandary,(n.),"a perplexed, unresolvable state",(Carlos found himself in a quandary: should he choose mint chocolate chip or cookie dough?)
847,quell,(v.),to control or diffuse a potentially explosive situation,(The skilled leader deftly quelled the rebellion.)
848,querulous,(adj.),"whiny, complaining","(If deprived of his pacifier, young Brendan becomes querulous.)"
849,quixotic,(adj.),"idealistic, impractical",(Edward entertained a quixotic desire to fall in love at first sight in a laundromat.)
850,quotidian,(adj.),daily,(Ambika’s quotidian routines include drinking two cups of coffee in the morning.)
851,rail,(v.),"to scold, protest",(The professor railed against the injustice of the college’s tenure policy.)
852,rancid,(adj.),having a terrible taste or smell,(Rob was double-dog-dared to eat the rancid egg salad sandwich.)
853,rancor,(n.),"deep, bitter resentment","(When Eileen challenged me to a fight, I could see the rancor in her eyes.)"
854,rapport,(n.),mutual understanding and harmony,"(When Margaret met her paramour, they felt an instant rapport.)"
855,rash,(adj.),"hasty, incautious","(It’s best to think things over calmly and thoroughly, rather than make rash decisions.)"
856,raucous,(adj.),"loud, boisterous",(Sarah’s neighbors called the cops when her house party got too raucous.)
857,raze,(v.),"to demolish, level",(The old tenement house was razed to make room for the large chain store.)
858,rebuke,(v.),"to scold, criticize","(When the cops showed up at Sarah’s party, they rebuked her for disturbing the peace.)"
859,recalcitrant,(adj.),"defiant, unapologetic","(Even when scolded, the recalcitrant young girl simply stomped her foot and refused to finish her lima beans.)"
860,recapitulate,(v.),"to sum up, repeat","(Before the final exam, the teacher recapitulated the semester’s material.)"
861,reciprocate,(v.),to give in return,"(When Steve gave Samantha a sweater for Christmas, she reciprocated by giving him a kiss.)"
862,reclusive,(adj.),"solitary, shunning society",(Reclusive authors such as .. Salinger do not relish media attention and sometimes even enjoy holing up in remote cabins in the woods.)
863,reconcile,(v.),to return to harmony,(The feuding neighbors finally reconciled when one brought the other a delicious tuna noodle casserole.)
864, ,(v.),to make consistent with existing ideas,(Alou had to reconcile his skepticism about the existence of aliens with the fact that he was looking at a flying saucer.)
865,rectitude,(n.),"uprightness, extreme morality",(The priest’s rectitude gave him the moral authority to counsel his parishioners.)
866,redoubtable,(adj.),formidable,(The fortress looked redoubtable set against a stormy sky.)
867, ,(adj.),commanding respect,(The audience greeted the redoubtable speaker with a standing ovation.)
868,refract,(v.),"to distort, change",(The light was refracted as it passed through the prism.)
869,refurbish,(v.),"to restore, clean up","(The dingy old chair, after being refurbished, commanded the handsome price of $200.)"
870,refute,(v.),to prove wrong,(Maria refuted the president’s argument as she yelled and gesticulated at the TV.)
871,regurgitate,(v.),to vomit,"(Feeling sick, Chuck regurgitated his dinner.)"
872, ,(v.),to throw back exactly,"(Margaret rushed through the test, regurgitating all of the facts she’d memorized an hour earlier.)"
873,relegate,(v.),to assign to the proper place,"(At the astrology conference, Simon was relegated to the Scorpio room.)"
874, ,(v.),to assign to an inferior place,"(After spilling a drink on a customer’s shirt, the waiter found himself relegated to the least lucrative shift.)"
875,relish,(v.),to enjoy,(Pete always relished his bedtime snack.)
876,remedial,(adj.),intended to repair gaps in students’ basic knowledge,"(After his teacher discovered he couldn’t read, Alex was forced to enroll in remedial English.)"
877,remiss,(adj.),"negligent, failing to take care","(The burglar gained entrance because the security guard, remiss in his duties, forgot to lock the door.)"
878,renovate,(v.),"restore, return to original state",(The renovated antique candelabra looked as good as new.)
879, ,(v.),"to enlarge and make prettier, especially a house","(After getting renovated, the house was twice as big and much more attractive.)"
880,renown,(n.),"honor, acclaim",(The young writer earned international renown by winning the Pulitzer Prize.)
881,renunciation,(n.),to reject,"(Fiona’s renunciation of red meat resulted in weight loss, but confused those people who thought she’d been a vegetarian for years.)"
882,repentant,(adj.),"penitent, sorry",(The repentant Dennis apologized profusely for breaking his mother’s vase.)
883,replete,(adj.),"full, abundant",(The unedited version was replete with naughty words.)
884,repose,(v.),"to rest, lie down","(The cat, after eating an entire can of tuna fish, reposed in the sun and took a long nap.)"
885,reprehensible,(adj.),deserving rebuke,(Jean’s cruel and reprehensible attempt to dump her boyfriend on his birthday led to tears and recriminations.)
886,reprieve,(n.),a temporary delay of punishment,"(Because the governor woke up in a particularly good mood, he granted hundreds of reprieves to prisoners.)"
887,reproach,(v.),"to scold, disapprove",(Brian reproached the customer for failing to rewind the video he had rented.)
888,reprobate,(adj.),"evil, unprincipled",(The reprobate criminal sat sneering in the cell.)
889,reprove,(v.),"to scold, rebuke",(Lara reproved her son for sticking each and every one of his fingers into the strawberry pie.)
890,repudiate,(v.),"to reject, refuse to accept","(Kwame made a strong case for an extension of his curfew, but his mother repudiated it with a few biting words.)"
891,repulse,(v.),to disgust,(Antisocial Annie tried to repulse people by neglecting to brush her teeth.)
892, ,(v.),to push back,"(With a deft movement of her wrist and a punch to the stomach, Lacy repulsed Jack’s attempt to kiss her.)"
893,reputable,(adj.),of good reputation,"(After the most reputable critic in the industry gave the novel a glowing review, sales took off.)"
894,requisition,(n.),"a demand for goods, usually made by an authority","(During the war, the government made a requisition of supplies.)"
895,rescind,(v.),"to take back, repeal",(The company rescinded its offer of employment after discovering that Jane’s resume was full of lies.)
896,reservoir,(n.),"reserves, large supply","(Igor the Indomitable had quite a reservoir of strengh and could lift ten tons, even after running 700 miles, jumping over three mountains, and swimming across an ocean.)"
897, ,(n.),a body of water used for storing water,"(After graduation, the more rebellious members of the senior class jumped into the town reservoir used for drinking water.)"
898,resilient,(adj.),able to recover from misfortune; able to withstand adversity,(The resilient ballplayer quickly recovered from his wrist injury.)
899,resolute,(adj.),"firm, determined","(With a resolute glint in her eye, Catherine announced that she was set on going to college in New York City even though she was a little frightened of tall buildings.)"
900,resolve,(v.),to find a solution,(Sarah and Emma resolved their differences and shook hands.)
901, ,(v.),to firmly decide,(Lady Macbeth resolved to whip her husband into shape.)
902,respite,(n.),"a break, rest",(Justin left the pub to gain a brief respite from the smoke and noise.)
903,resplendent,(adj.),"shiny, glowing",(The partygoers were resplendent in diamonds and fancy dress.)
904,restitution,(n.),restoration to the rightful owner,(Many people feel that descendants of slaves should receive restitution for the sufferings of their ancestors.)
905,restive,(adj.),"resistant, stubborn, impatient",(The restive audience pelted the band with mud and yelled nasty comments.)
906,retract,(v.),withdraw,"(As the media worked itself into a frenzy, the publicist hurriedly retracted his client’s sexist statement.)"
907,revel,(v.),to enjoy intensely,(Theodore reveled in his new status as Big Man on Campus.)
908,revere,(v.),"to esteem, show deference, venerate",(The doctor saved countless lives with his combination of expertise and kindness and became universally revered.)
909,revoke,(v.),to take back,"(After missing the curfew set by the court for eight nights in a row, Marcel’s freedom of movement was revoked.)"
910,rhapsodize,(v.),to engage in excessive enthusiasm,"(The critic rhapsodized about the movie, calling it an instant classic.)"
911,ribald,(adj.),"coarsely, crudely humorous","(While some giggled at the ribald joke involving a parson’s daughter, most sighed and rolled their eyes.)"
912,rife,(adj.),abundant,"(Surprisingly, the famous novelist’s writing was rife with spelling errors.)"
913,ruminate,(v.),"to contemplate, reflect","(Terry liked to ruminate while sitting on the banks of the river, staring pensively into the water.)"
914,ruse,(n.),a trick,(Oliver concocted an elaborate ruse for sneaking out of the house to meet his girlfriend while simultaneously giving his mother the impression that he was asleep in bed.)
915,saccharine,(adj.),sickeningly sweet,"(Tom’s saccharine manner, although intended to make him popular, actually repelled his classmates.)"
916,sacrosanct,(adj.),"holy, something that should not be criticized","(In the United States, the Constitution is often thought of as a sacrosanct document.)"
917,sagacity,(n.),"shrewdness, soundness of perspective","(With remarkable sagacity, the wise old man predicted and thwarted his children’s plan to ship him off to a nursing home.)"
918,salient,(adj.),"significant, conspicuous",(One of the salient differences between Alison and Nancy is that Alison is a foot taller.)
919,salutation,(n.),a greeting,(Andrew regularly began letters with the bizarre salutation “Ahoy ahoy.”)
920,salve,(n.),a soothing balm,"(After Tony applied a salve to his brilliant red sunburn, he soon felt a little better.)"
921,sanctimonious,(adj.),giving a hypocritical appearance of piety,"(The sanctimonious Bertrand delivered stern lectures on the Ten Commandments to anyone who would listen, but thought nothing of stealing cars to make some cash on the side.)"
922,sanguine,(adj.),"optimistic, cheery","(Polly reacted to any bad news with a sanguine smile and the chirpy cry, “When life hands you lemons, make lemonade!”)"
923,satiate,(v.),to satisfy excessively,"(Satiated after eating far too much turkey and stuffing, Liza lay on the couch watching football and suffering from stomach pains.)"
924,scathing,(adj.),"sharp, critical, hurtful","(Two hours after breaking up with Russell, Suzanne thought of the perfect scathing retort to his accusations.)"
925,scintillating,(adj.),sparkling,(The ice skater’s scintillating rhinestone costume nearly blinded the judges.)
926,scrupulous,(adj.),"painstaking, careful","(With scrupulouscare, Sam cut a snowflake out of white paper.)"
927,scurrilous,(adj.),"vulgar, coarse","(When Bruno heard the scurrilous accusation being made about him, he could not believe it because he always tried to be nice to everyone.)"
928,sedentary,(adj.),"sitting, settled",(The sedentary cat did little but loll in the sun.)
929,semaphore,(n.),a visual signal,(Anne and Diana communicated with a semaphore involving candles and window shades.)
930,seminal,(adj.),"original, important, creating a field","(Stephen Greenblatt’s essays on Shakespeare proved to be seminal, because they initiated the critical school of New Historicism.)"
931,sensual,(adj.),"involving sensory gratification, usually related to sex","(With a coy smile, the guest on the blind-date show announced that he considered himself a very sensual person.)"
932,sensuous,(adj.),involving sensory gratification,"(Paul found drinking Coke, with all the little bubbles bursting on his tongue, a very sensuous experience.)"
933,serendipity,(n.),"luck, finding good things without looking for them","(In an amazing bit of serendipity, penniless Paula found a $20 bill in the subway station.)"
934,serene,(adj.),"calm, untroubled","(Louise stood in front of the Mona Lisa, puzzling over the famous woman’s serene smile.)"
935,servile,(adj.),subservient,"(The servile porter crept around the hotel lobby, bowing and quaking before the guests.)"
936,sinuous,(adj.),"lithe, serpentine","(With the sinuous movements of her arms, the dancer mimicked the motion of a snake.)"
937,sobriety,(n.),"sedate, calm",(Jason believed that maintaining his sobriety in times of crisis was the key to success in life.)
938,solicitous,(adj.),"concerned, attentive","(Jim, laid up in bed with a nasty virus, enjoyed the solicitous attentions of his mother, who brought him soup and extra blankets.)"
939,solipsistic,(adj.),believing that oneself is all that exists,(Colette’s solipsistic attitude completely ignored the plight of the homeless people on the street.)
940,soluble,(adj.),able to dissolve,(The plot of the spy film revolved around an untraceable and water-soluble poison.)
941,solvent,(n.),a substance that can dissolve other substances,(Water is sometimes called the universal solvent because almost all other substances can dissolve into it.)
942, ,(adj.),able to pay debts,"(Upon receiving an unexpected check from her aunt, Annabelle found herself suddenly solvent.)"
943,somnolent,(adj.),"sleepy, drowsy",(The somnolent student kept falling asleep and waking up with a jerk.)
944,sophomoric,(adj.),"immature, uninformed",(The mature senior rolled her eyes at the sophomoric gross-out humor of the underclassman.)
945,sovereign,(adj.),having absolute authority in a certain realm,"(The sovereign queen, with steely resolve, ordered that the traitorous nobleman be killed.)"
946,speculative,(adj.),not based in fact,"(Sadly, Tessa was convicted on merely speculative evidence.)"
947,spurious,(adj.),false but designed to seem plausible,"(Using a spurious argument, John convinced the others that he had won the board game on a technicality.)"
948,stagnate,(v.),"to become or remain inactive, not develop, not flow","(With no room for advancement, the waiter’s career stagnated.)"
949,staid,(adj.),"sedate, serious, self-restrained",(The staid butler never changed his expression no matter what happened.)
950,stingy,(adj.),"not generous, not inclined to spend or give","(Scrooge’s stingy habits did not fit with the generous, giving spirit of Christmas.)"
951,stoic,(adj.),unaffected by passion or feeling,(Penelope’s faithfulness to Odysseus required that she be stoic and put off her many suitors.)
952,stolid,(adj.),"expressing little sensibility, unemotional",(Charles’s stolid reaction to his wife’s funeral differed from the passion he showed at the time of her death.)
953,strenuous,(adj.),requiring tremendous energy or stamina,(Running a marathon is quite a strenuous task. So is watching an entire Star Trek marathon.)
954,strident,(adj.),"harsh, loud","(strident man, Captain Von Trapp yelled at his daughter and made her cry.)"
955,stupefy,(v.),"to astonish, make insensible","(Veronica’s audacity and ungratefulness stupefied her best friend, Heather.)"
956,subjugate,(v.),"to bring under control, subdue",(The invading force captured and subjugated the natives of that place.)
957,sublime,(adj.),"lofty, grand, exalted",(The homeless man sadly pondered his former wealth and once sublime existence.)
958,submissive,(adj.),easily yielding to authority,"(In some cultures, wives are supposed to be submissive and support their husbands in all matters.)"
959,succinct,(adj.),marked by compact precision,(The governor’s succinct speech energized the crowd while the mayor’s rambled on and on.)
960,superfluous,(adj.),exceeding what is necessary,(Tracy had already won the campaign so her constant flattery of others was superfluous.)
961,surfeit,(n.),an overabundant supply or indulgence,"(After partaking of the surfeit of tacos and tamales at the All-You-Can-Eat Taco Tamale Lunch Special, Beth felt rather sick.)"
962,surmise,(v.),to infer with little evidence,"(After speaking to only one of the students, the teacher was able to surmise what had caused the fight.)"
963,surreptitious,(adj.),stealthy,(The surreptitious CIA agents were able to get in and out of the house without anyone noticing.)
964,surrogate,(n.),one acting in place of another,(The surrogate carried the child to term for its biological parents.)
965,swarthy,(adj.),of dark color or complexion,"(When he got drunk, Robinson’s white skin became rather swarthy.)"
966,sycophant,(n.),one who flatters for self-gain,"(Some see the people in the cabinet as the president’s closest advisors, but others see them as sycophants.)"
967,tacit,(adj.),expressed without words,(interpreted my parents’ refusal to talk as a tacit acceptance of my request.)
968,taciturn,(adj.),not inclined to talk,"(Though Jane never seems to stop talking, her brother is quite taciturn.)"
969,tangential,(adj.),"incidental, peripheral, divergent","(tried to discuss my salary, but the boss kept veering off into tangential topics.)"
970,tantamount,(adj.),equivalent in value or significance,"(When it comes to sports, fearing your opponent is tantamount to losing.)"
971,tedious,(adj.),"dull, boring","(As time passed and the history professor continued to drone on and on, the lecture became increasingly tedious.)"
972,temerity,(n.),"audacity, recklessness",(Tom and Huck entered the scary cave armed with nothing but their own temerity.)
973,temperance,(n.),moderation in action or thought,(Maintaining temperance will ensure that you are able to think rationally and objectively.)
974,tenable,(adj.),able to be defended or maintained,"(The department heads tore down the arguments in other people’s theses, but Johari’s work proved to be quite tenable.)"
975,tenuous,(adj.),having little substance or strength,"(Your argument is very tenuous, since it relies so much on speculation and hearsay.)"
976,terrestrial,(adj.),relating to the land,(Elephants are terrestrial animals.)
977,timorous,(adj.),"timid, fearful","(When dealing with the unknown, timorous Tallulah almost always broke into tears.)"
978,tirade,(n.),a long speech marked by harsh or biting language,"(Every time Jessica was late, her boyfriend went into a long tirade about punctuality.)"
979,toady,(n.),one who flatters in the hope of gaining favors,(The other kids referred to the teacher’s pet as the Tenth Grade Toady.)
980,tome,(n.),a large book,"(In college, I used to carry around an anatomy book that was the heaviest tome in my bag.)"
981,torpid,(adj.),"lethargic, dormant, lacking motion","(The torpid whale floated, wallowing in the water for hours.)"
982,torrid,(adj.),"giving off intense heat, passionate",(didn’t want to witness the neighbor’s torrid affair through the window.)
983,tortuous,(adj.),winding,"(The scary thing about driving in mountains are the narrow, tortuous roads.)"
984,tractable,(adj.),easily controlled,"(The horse was so tractable, Myra didn’t even need a bridle.)"
985,tranquil,(adj.),calm,(There is a time of night when nothing moves and everything is tranquil.)
986,transgress,(v.),"to violate, go over a limit",(The criminal’s actions transgressed morality and human decency.)
987,transient,(adj.),passing through briefly; passing into and out of existence,"(Because virtually everyone in Palm Beach is a tourist, the population of the town is quite transient.)"
988,transmute,(v.),to change or alter in form,(Ancient alchemists believed that it was possible to transmute lead into gold.)
989,travesty,(n.),a grossly inferior imitation,"(According to the school newspaper’s merciless theater critic, Pacific Coast High’s rendition of the musical Oklahoma was a travesty of the original.)"
990,tremulous,(adj.),fearful,(always feel a trifle tremulous when walking through a graveyard.)
991,trenchant,(adj.),"effective, articulate, clear-cut",(The directions that accompanied my new cell phone were trenchant and easy to follow.)
992,trepidation,(n.),"fear, apprehension","(Feeling great trepidation, Anya refused to jump into the pool because she thought she saw a shark in it.)"
993,trite,(adj.),"not original, overused","(Keith thought of himself as being very learned, but everyone else thought he was trite because his observations about the world were always the same as David Letterman’s.)"
994,truculent,(adj.),"ready to fight, cruel","(This club doesn’t really attract the dangerous types, so why was that bouncer being so truculent?)"
995,truncate,(v.),to shorten by cutting off,"(After winning the derby, the jockey truncated the long speech he had planned and thanked only his mom and his horse.)"
996,turgid,(adj.),"swollen, excessively embellished in style or language",(The haughty writer did not realize how we all really felt about his turgid prose.)
997,turpitude,(n.),"depravity, moral corruption",(Sir Marcus’s chivalry often contrasted with the turpitude he exhibited with the ladies at the tavern.)
998,ubiquitous,(adj.),"existing everywhere, widespread",(It seems that everyone in the United States has a television. The technology is ubiquitous here.)
999,umbrage,(n.),"resentment, offense","(He called me a lily-livered coward, and I took umbrage at the insult.)"
1000,uncanny,(adj.),of supernatural character or origin,(Luka had an uncanny ability to know exactly what other people were thinking. She also had an uncanny ability to shoot fireballs from her hands.)
1001,unctuous,(adj.),"smooth or greasy in texture, appearance, manner","(The unctuous receptionist seemed untrustworthy, as if she was only being helpful because she thought we might give her a big tip.)"
1002,undulate,(v.),to move in waves,"(As the storm began to brew, the placid ocean began to undulate to an increasing degree.)"
1003,upbraid,(v.),to criticize or scold severely,(The last thing Lindsay wanted was for Lisa to upbraid her again about missing the rent payment.)
1004,usurp,(v.),"to seize by force, take possession of without right","(The rogue army general tried to usurp control of the government, but he failed because most of the army backed the legally elected president.)"
1005,utilitarian,(adj.),relating to or aiming at usefulness,"(The beautiful, fragile vase couldn’t hold flowers or serve any other utilitarian purpose.)"
1006,utopia,(n.),an imaginary and remote place of perfection,"(Everyone in the world wants to live in a utopia, but no one can agree how to go about building one.)"
1007,vacillate,(v.),"to fluctuate, hesitate","(prefer a definite answer, but my boss kept vacillating between the distinct options available to us.)"
1008,vacuous,(adj.),"lack of content or ideas, stupid",(Beyonce realized that the lyrics she had just penned were completely vacuous and tried to add more substance.)
1009,validate,(v.),"to confirm, support, corroborate",(Yoko’s chemistry lab partner was asleep during the experiment and could not validate the accuracy of her methods.)
1010,vapid,(adj.),"lacking liveliness, dull",(The professor’s comments about the poem were surprisingly vapid and dull.)
1011,variegated,(adj.),"diversified, distinctly marked",(Each wire in the engineering exam was variegated by color so that the students could figure out which one was which.)
1012,vehemently,(adv.),marked by intense force or emotion,(The candidate vehemently opposed cutting back on Social Security funding.)
1013,veneer,(n.),"a superficial or deceptively attractive appearance, façade","(Thanks to her Chanel makeup, Shannen was able to maintain a veneer of perfection that hid the flaws underneath.)"
1014,venerable,(adj.),deserving of respect because of age or achievement,(The venerable Supreme Court justice had made several key rulings in landmark cases throughout the years.)
1015,venerate,(v.),to regard with respect or to honor,"(The tribute to John Lennon sought to venerate his music, his words, and his legend.)"
1016,veracity,(n.),"truthfulness, accuracy","(With several agencies regulating the reports, it was difficult for Latifah to argue against its veracity.)"
1017,verbose,(adj.),"wordy, impaired by wordiness","(It took the verbose teacher two hours to explain the topic, while it should have taken only fifteen minutes.)"
1018,verdant,(adj.),green in tint or color,(The verdant leaves on the trees made the world look emerald.)
1019,vestige,(n.),a mark or trace of something lost or vanished,(Do you know if the Mexican tortilla is a vestige of some form of Aztec corn-based flat bread?)
1020,vex,(v.),to confuse or annoy,(My little brother vexes me by poking me in the ribs for hours on end.)
1021,vicarious,(adj.),experiencing through another,(All of my lame friends learned to be social through vicarious involvement in my amazing experiences.)
1022,vicissitude,(n.),event that occurs by chance,(The vicissitudes of daily life prevent me from predicting what might happen from one day to the next.)
1023,vigilant,(adj.),"watchful, alert","(The guards remained vigilant throughout the night, but the enemy never launched the expected attack.)"
1024,vilify,(v.),"to lower in importance, defame","(After the Watergate scandal, almost any story written about President Nixon sought to vilify him and criticize his behavior.)"
1025,vindicate,(v.),to avenge; to free from allegation; to set free,(The attorney had no chance of vindicating the defendant with all of the strong evidence presented by the state.)
1026,vindictive,(adj.),vengeful,"(The vindictive madman seeks to exact vengeance for any insult that he perceives is directed at him, no matter how small.)"
1027,virtuoso,(n.),one who excels in an art; a highly skilled musical performer,"(Even though Lydia has studied piano for many years, she’s only average at it. She’s no virtuoso, that’s for sure.)"
1028,viscous,(adj.),"not free flowing, syrupy",(The viscous syrup took three minutes to pour out of the bottle.)
1029,vitriolic,(adj.),having a caustic quality,"(When angry, the woman would spew vitriolic insults.)"
1030,vituperate,(v.),to berate,"(Jack ran away as soon as his father found out, knowing he would be vituperated for his unseemly behavior.)"
1031,vivacious,(adj.),"lively, sprightly",(The vivacious clown makes all of the children laugh and giggle with his friendly antics.)
1032,vocation,(n.),"the work in which someone is employed, profession","(After growing tired of the superficial world of high-fashion, Edwina decided to devote herself to a new vocation: social work.)"
1033,vociferous,(adj.),"loud, boisterous",(’m tired of his vociferous whining so ’m breaking up with him.)
